asin,price_mean,price_max,price_min,bsr_mean,bsr_max,bsr_min,score_mean,score_max,score_min,url,upload_date,product_features
B089LKTV1V,19.95,19.95,19.95,34914.857142857145,46537,16946,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LKTV1V.jpg,2020-06-02,"['Join masses of citizens in their protest and support black lives wearing this Cant Breathe Black Lives Matter shirt. Stand up and raise awareness for BLM, equality, justice, freedom, human and civil rights! Say no to racism, corruption and violence!', ""Show your support wearing this Black Lives Matter Can't Breathe outfit. Join the BLM movement and show solidarity. Legalize Blackness and Melanin. Black Pride. African Heritage"", 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085XQRG6D,17.95,17.95,17.95,35401.799999999996,50028,23357,3.8699999999999997,4.3,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XQRG6D.jpg,2020-03-15,"['Dieses witzige Grippe Schnupfen T-shirt ist perfekt für die die keine Panik haben und keinen Mundschutz oder Atemmaske brauchen. Geschenkidee für Männer, Frauen, Doktor, Apotheker, Krankenschwestern. Händewaschen! Los wasch dir die Hände mit Seife!', 'Alle Leute die auf lustige Sprüche Meme stehen und die Grippe Erkältung, Grippewelle, Grippevirus und der Influenza Virus kalt lassen, würden sich riesig über dieses Shirt freuen. Auf bei Männerschnupfen, Schniefen Husten Niesen Heiserkeit zur empfehlen', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089LT9CMK,16.99,16.99,16.99,35514.75,53356,20629,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LT9CMK.jpg,2020-06-03,"[""All Lives Can't Matter Until Black Lives Matter t shirt"", ""All Lives Can't Matter Until Black Lives Matter shirt,All Lives Can't Matter Until Black Lives Matter tee,All Lives Can't Matter Until Black Lives Matter t-shirt"", 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085V7YC31,15.95,15.95,15.95,36864.28571428572,86824,13861,5.0,5.0,5.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085V7YC31.jpg,2020-03-12,"['Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B085WQYVNQ,16.99,16.99,16.99,37028.0,69812,11341,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085WQYVNQ.jpg,2020-03-13,"['Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B0869CQ69D,19.527000000000005,19.92,15.99,41653.1,66078,21002,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0869CQ69D.jpg,2020-03-23,"[""Papasaurus T rex Dinosaur Clothing Gifts. Funny Papa saurus family matching outfits for father or grandfather. Perfect Fathers Day or Father's Day gift for dad, daddy, papa, grandpa, or granddad."", ""--- Perfect Fathers Day or Father's Day gift for dad, daddy, papa, grandpa, or granddad. ---"", 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089N9245Z,16.49,16.49,16.49,42749.0,79168,18849,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089N9245Z.jpg,2020-06-03,"['BLM - Black Lives Matter für jung und alt. Perfekt als Muttertagsgeschenk, Vatertag aber auch zum Geburtstag oder zu Weihnachten, die Geschenkidee für jeden Anlass. Oder mache Dir einfach selbst eine Freude.', 'Mit dem Statement #blacklivesmatter zeigst Du deine Toleranz und Mitgefühl. Egal ob schwarz oder weiß und welche Volksgruppe. Das Leben der Schwarzen zählt auch.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085TNZMX8,18.24,19.99,17.99,44501.25,67452,21143,3.2,3.2,3.2,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085TNZMX8.jpg,2020-03-12,"['Papa & Sohn Beste Freunde Fürs Leben : Dieses Partnerlook Papa und Sohn Shirt ist perfekt geeignet zum Vatertag, zum Geburtstag oder auch als Weihnachtsgeschenk.Das passende Partner-Look Shirt für Vater und Sohn, Papa und Kind. Vater und Sohn T Shirt', 'Papa & Sohn Beste Freunde Fürs Leben T-shirtDie perfekte Geschenkidee von der Ehefrau,Mutter, Tochter, Schwester, Oma zum Weihnachten, Geburtstag, Vatertag für den besten Vater der Welt.Papa und Sohn Geschenk-level ,Papa und Sohn Animalzilla', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0864WFHGQ,16.92,16.92,16.92,44885.25,75955,14774,4.375,5.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0864WFHGQ.jpg,2020-03-19,"['Mamasaurus Rex 2 Kids shirt. This mom gift is a cute and funny shirt for the Mama with three kids, sons and daughters. Shirt for people who love dinosaurs. Show your awesome mommy that he or she is the best by this shirt.', 'If you are looking for great tee to wear on everyday, retro Mom saurus father Rex Dinosaur T-shirt gift is made for you. Grab this cool dinosaurus tshirt to show you are fans of dinos and also big fan of your mama or grandma, aunt.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089R58T74,17.949999999999996,18.95,15.95,45436.5,84603,20268,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089R58T74.jpg,2020-06-05,"['Join masses of citizens in their protest and support black lives wearing this Cant Breathe Black Lives Matter gift. Stand up and raise awareness for BLM, equality, justice, freedom, human and civil rights! Say no to racism, corruption and violence!', ""Show your support wearing this Black Lives Matter Can't Breathe outfit. Join the BLM movement and show solidarity. Legalize Blackness and Melanin. Black Pride. African Heritage. Everyone on your knees, please."", 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085Y2B2KG,15.989999999999998,16.99,14.99,47133.899999999994,92453,16632,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y2B2KG.jpg,2020-03-15,"['Tolles großer Bruder Tshirt für jeden werdenden Bruder im Jahre 2021. Tolles Großer Bruder 2021 T-Shirt als perfektes Bruder Geschenk. Großer Bruder Löwe TShirt für alle großen Brüder die jetzt kein Einzelkind mehr sein werden.', 'Das perfekte Großer Bruder Geschenk für jeden Großen Bruder 2021.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0866S6GPP,17.99,17.99,17.99,47677.555555555555,98676,22970,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866S6GPP.jpg,2020-03-20,"['QANON & Red Pill WWG1WGA Design follow the white rabbit Kaninchen Design für die mit den offenen Augen die die Rote Pille genommen haben.', 'Where We Go One We Go All Tees America Trump Storm & White Rabbit Design', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089LKVQ7Z,16.95,16.95,16.95,47786.57142857143,79271,18523,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LKVQ7Z.jpg,2020-06-02,"['Hashtag BLM Anti racism peaceful fist protest and resist activism', 'Because black lives matter #BLM', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085R8QYPQ,19.95,19.95,19.95,48781.83333333333,75048,21064,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085R8QYPQ.jpg,2020-03-10,"['Du liebst alle Arten von Meerschweinchen? Zuhause ist wo meine Meerschweinchen sind I Lustige Sprüche. Meerschweinchen Geschenk und Design für Menschen, die Meerschweinchen lieben und gerne im Garten oder der Natur mit Meerschweinchen spielen.', 'Meerschweinchen sind tolle Haustiere, ich habe diese Nager lieb gewonnen und kümmer mich gerne um den Käfig. Dieses Tee eignet sich als Geschenk für alle Kinder die Meerschweinchen besitzen, zum Geburtstag oder Weihnachten. Großes Geschenk Meerschweine', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B086D9RL8Q,17.99,17.99,17.99,48945.09999999999,101399,17547,3.8,5.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086D9RL8Q.jpg,2020-03-25,"['Babygirl Aesthetic Outfit für Damen und Herren die den Soft Grunge Streetwear Essentials Introvert Goth Style mögen.', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B085WTV2HJ,16.49,16.49,16.49,49852.5,81123,18945,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085WTV2HJ.jpg,2020-03-13,"['Dieses design ist perfekt für MTB-Radfahrer, die am Berg Ihre Kletterqualitäten zeigen oder für Rookies, die auf der Straße üben. Für Leute die begesteistert sind von MTB oder für Leute, die ein gutes Design suchen, ist dieses Motiv ein cooles Outfit.', 'Fahrradfahren ist das beste Training. Aber nur ohne Akku fährst du dein Rennrad. Fahren ohne E Bike. Perfekte Geschenkidee zu Weihnachten für deine nächste Radtour.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089MLZBXW,19.99,19.99,19.99,49861.0,80028,25506,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MLZBXW.jpg,2020-06-03,"['Dieses Design zeigt eine erhobene Faust in verschiedenen Hauttönen. Ganz gleich, wer Du bist oder welche Hautfarbe du hast, wir alle sind großartige Menschen und sollten zusammenstehen. Für politischen Protest, Bürgerrechte und Black Live Matters Bewegung', 'Dieses United Colors of Mankind Anti Racism Human Rights Melanin Design ist großartig, wenn Du an Freiheit, Gleichheit, Liebe, Hoffnung und Gerechtigkeit glaubst, denn jedes Leben zählt, jeden Tag.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089LGY8ZV,19.95,19.95,19.95,51443.16666666667,91706,18223,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LGY8ZV.jpg,2020-06-02,"['Join masses of citizens in their protest and support black lives wearing this Black Lives Matter shirt. Stand up and raise awareness for BLM, equality, justice, freedom, human and civil rights! Say no to racism, corruption and violence!', 'Show your support wearing this Black Lives Matter outfit. Join the BLM movement and show solidarity. Legalize Blackness and Melanin. Black Pride. African Heritage', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085R4FYD7,19.99,19.99,19.99,51932.8,65486,30768,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085R4FYD7.jpg,2020-03-10,"['Officially Licensed Rocky Apparel', '19MMRA00029A-001', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089LD1YC8,17.418571428571425,19.99,16.99,52589.0,148300,25484,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LD1YC8.jpg,2020-06-02,"['Du liebst den Norden die Menschen und ihren Dialekt? OR WHA heißt nichts anderes als ODER WAS. Der Norddeutsche Dialekt ist einer der schönsten die es gibt. Wenn du auch so denkst ist dieses Design vielleicht genau dein Ding! OR WHA ?', 'Auch als Geschenk oder Geschenkidee für deine Freunde oder Familie. Oder für dich selbst. Auf der Arbeit im Büro auf der Baustelle oder in der Freizeit. Ein lustiger Spruch bringt deine Freunde und Kollegen zum Lachen. Habt Spaß!!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B089LCQX13,17.99,17.99,17.99,52766.25,114512,16747,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LCQX13.jpg,2020-06-02,"['we see you, we hear you, we stand with you, black lives matter, blacklivesmatter, mask, blackpower, black power, george', 'Wir sehen dich, wir hören dich, wir stehen bei dir, schwarze Lebensmaterie, schwarze Lebensmaterie, Maske, schwarze Macht, schwarze Macht, George', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085V7ZJYQ,15.95,15.95,15.95,53312.666666666664,95883,20579,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085V7ZJYQ.jpg,2020-03-12,"['Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B089LCL2M8,18.99,18.99,18.99,54102.200000000004,115921,25487,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LCL2M8.jpg,2020-06-02,"['Schwarze Leben zählen', 'Schwarze Leben sind wichtig, wie alle Leben. Warum schätzt die Gesellschaft sie weniger? Helfen Sie mit, das Bewusstsein und die Sichtbarkeit der Wahrheit zu schärfen. Menschen sind Menschen, egal welche Hautfarbe sie haben.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0866T5C3C,16.233333333333334,17.9,14.9,54647.77777777778,111078,18492,3.555555555555556,4.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866T5C3C.jpg,2020-03-20,"['Mona Lisa 2020 funny design for teens, teen girls, boys, men & women who are in lockdown, self isolating, social distancing or under quarantine.', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B085V6R4M3,15.95,15.95,15.95,54698.83333333333,104604,19473,1.6666666666666665,5.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085V6R4M3.jpg,2020-03-12,"['Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B0861Z3H7Z,21.99,21.99,21.99,55441.1,120064,23739,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0861Z3H7Z.jpg,2020-03-17,"['Harry Potter Hogwarts Full Moon Line Art is 100% authentic, officially licensed Harry Potter apparel, that comes in t-shirt, v-neck, tank top, longsleeve, pullover hoodie, sweatshirt and zip hoodie styles!', 'Harry Potter is one of the best-selling fantasy book series of all time. From the mind of J.K. Rowling, Harry, Ron, Hermione, Dumbledore, Voldemort, Snape, Hagrid, and all the rest appear in movies, games, and pretty much everything else.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
