index	asin	price_mean	price_max	price_min	bsr_mean	bsr_max	bsr_min	bsr_count	score_mean	score_max	score_min	title	time_since_upload	upload_date	product_features	url	time_since_upload_norm	trend
28	B089ZGRNP1	13.49	13.49	13.49	0.0	0	0	4	0.0	0.0	0.0	Adler Logo T-Shirt	11	2020-06-10	['Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089ZGRNP1.jpg	0.012678288431061807	0.0
29	B089W5QJ9M	13.5	13.5	13.5	0.0	0	0	3	0.0	0.0	0.0	ich liebe dich Mit Liebes Herz - Mann Frau Jugendc T-Shirt	12	2020-06-09	['ich liebe dich , Liebes Herz ,Geschenk , Für Freunde , Für den Geliebten , Für den Ehemann ,i love you , Valentine', 'i love you , Valentine , Ich Liebe Dich mal 3000', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089W5QJ9M.jpg	0.014263074484944533	0.0
30	B085V4M8KH	13.95	13.95	13.95	0.0	0	0	9	0.0	0.0	0.0	Damen Sometimes The King Is A Woman Geschenk T-Shirt	101	2020-03-12	['Perfektes nobles Geschenk für einen strebenden Frauen-CEO, eine Exekutive, einen Chef, einen Führer, eine Feministin oder einen Träumer.', 'Sometimes The King Is A Woman Trend Geschenk. Eine tolle Geburtstags- oder Weihnachtsgeschenkidee für Frauen und Mädchen. Super Geschenkidee für Abiturienten, Akademiker und Frauen in hohen Positionen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085V4M8KH.jpg	0.15530903328050713	0.0
31	B085XJRBRY	13.95	13.95	13.95	0.0	0	0	13	0.0	0.0	0.0	Andrà tutto bene #andratuttobene Everything Will Be Alright T-Shirt	99	2020-03-14	['Andra Tutto Bene Everything Will Be Alright #andràtuttobene #Andràtuttobene #itwillbeok Andrà tutto bene', 'Men Women Kids Boys Girls Andrà tutto bene #andratuttobene', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XJRBRY.jpg	0.15213946117274169	0.0
32	B085XLBPQX	13.95	13.95	13.95	0.0	0	0	13	0.0	0.0	0.0	Tag der Erde sollte Alltag Liebe Natur Umwelt T-Shirt	98	2020-03-15	['Machen Sie den Tag der Erde jeden Tag. Die ökologische und globale Erwärmung oder das Bewusstsein für den Klimawandel hat eine starke Botschaft, die perfekt für einen Freiwilligen oder Schutzbefürworter ist. Verfügt über den blauen und grünen', 'Planeten Cartoon mit einem Herzen. Dieses grafische Design ist das perfekte Geschenk, um jeden Anlass oder Anlass wie Geburtstag, Jahrestag, Erntedankfest oder Weihnachten zu feiern.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XLBPQX.jpg	0.15055467511885895	0.0
33	B08B1J41P1	13.95	13.95	13.95	0.0	0	0	3	0.0	0.0	0.0	Geschenk zum 60 Geburtstag 60 Jahre 2020 Jahrgang 1960 T-Shirt	11	2020-06-10	"['Dieses lustige Oberteil zum 60. Geburtstag das sagt ""Kultfiguren stammen aus dem Jahr 1960. Sie bereichern unser Leben bereits 6 Jahrzehnte"" ist ein tolles Geschenk für alle die im Jahr 2020 60 Jahre alt werden und ihre Geburtstagsfeier, Party feiern.', 'Eine witzige Geschenkidee zum 60. Geburtstag. Super Geburtstagsgeschenk für Männer und Frauen die im Januar, Februar, März, April, Mai, Juni, Juli, August, September, Oktober, November, Dezember 60 Jahre alt werden.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B1J41P1.jpg	0.012678288431061807	0.0
35	B085V34628	13.99	13.99	13.99	0.0	0	0	9	0.0	0.0	0.0	CATCTUS Katze Cat Kätzchen Miezekatze Kaktus Lustig Spaß Fun T-Shirt	101	2020-03-12	['Perfekt für Katzenbesitzer und Katzenliebhaber, die ihre Katze, ihr Kätzchen bzw. Kätzlein oder ihren Kater lieben.', 'Das Design ist ein einzigartiges Geschenk und eine schöne Geschenkidee zum Geburtstag und Weihnachten für jeden Katzenpapa und jede Katzenmama, die ihre Zeit gerne mit ihrer Mieze, Miezekatze, Hauskatze, Samtpfote oder ihrem Stubentiger verbringen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085V34628.jpg	0.15530903328050713	0.0
36	B085XGCS48	13.99	13.99	13.99	0.0	0	0	10	0.0	0.0	0.0	Kaffee More Coffee Please Lustige Sprüche Kaffeeliebhaber T-Shirt	99	2020-03-14	['Du suchst ein Kaffee More Coffee Please Lustige Sprüche Kaffeeliebhaber Motiv? Dann ist dass das richtige für dich. Dieses lustige Kaffee Motiv ist ein witziges Geschenk für alle, die nicht ohne Kaffee leben können.', 'Für alle, die ihren Morgenkaffee brauchen.Super Geburtstagsgeschenk', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XGCS48.jpg	0.15213946117274169	0.0
37	B085XYGC84	13.99	13.99	13.99	0.0	0	0	11	0.0	0.0	0.0	Bier Hello Beer Goodbye Problem Funny Party Geschenk Alkohol T-Shirt	98	2020-03-15	"['Lustiger Bier Trinker Spuch ""Hello Beer Goodbye Problems"" mit Bierflaschen und Bierkasten. Für alle Bierliebhaber und die die Alkohol mögen. Lustiges Geschenk .', 'Sauf Shirt für Damen u. Herren saufen, Bier, Weizen, alkohol, schnaps, wein, beer, party, alk, spruch, stamperl, feiern, feier, disco, cocktail, bar, fest, bayern, festival, lustig, lustige, sprüche, spruch, funny', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XYGC84.jpg	0.15055467511885895	0.0
38	B085XYHV1D	13.99	13.99	13.99	0.0	0	0	11	0.0	0.0	0.0	Bier Drink Beer and Grill Meat Funny Party Geschenk Alkohol T-Shirt	98	2020-03-15	"['Lustiger Bier Trinker Spuch ""Drink Beer and Grill Meat"" mit Bierflaschen und Bierkasten. Für alle Bierliebhaber und die die Alkohol mögen. Lustiges Geschenk .', 'Sauf Shirt für Damen u. Herren saufen, Bier, Weizen, alkohol, schnaps, wein, beer, party, alk, spruch, stamperl, feiern, feier, disco, cocktail, bar, fest, bayern, festival, lustig, lustige, sprüche, spruch, funny', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XYHV1D.jpg	0.15055467511885895	0.0
39	B085XYKBHH	13.99	13.99	13.99	0.0	0	0	11	0.0	0.0	0.0	Bier There is always time Funny Party Geschenk Alkohol T-Shirt	98	2020-03-15	"['Lustiger Bier Trinker Spuch ""There is always time for anather beer"" mit Bierflaschen und Bierkasten. Für alle Bierliebhaber und die die Alkohol mögen. Lustiges Geschenk .', 'Sauf Shirt für Damen u. Herren saufen, Bier, Weizen, alkohol, schnaps, wein, beer, party, alk, spruch, stamperl, feiern, feier, disco, cocktail, bar, fest, bayern, festival, lustig, lustige, sprüche, spruch, funny', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XYKBHH.jpg	0.15055467511885895	0.0
40	B0862WJC1K	13.99	13.99	13.99	0.0	0	0	12	0.0	0.0	0.0	Lustiges Churros Spanisches Süssgebäck für Frauen + Männer T-Shirt	95	2020-03-18	['Dieses Churro Gebäck ist einfach zum anbeissen. Lustiges Design, es ist unwiderstehlich für alle Essensliebhaber. Ideal als Geschenk für die Frau, den Mann, die Kinder, Grosseltern oder die beste Freundin oder Freund. Passt auch als Weihnachtsgeschenk!', 'Mag man in Chile, Peru und Lateinamerika aber auch in Deutschland wird das iberische Fettgebäck immer beliebter! Churros essen heisst Lebensqualität! Mit viel Zucker oder doch lieber mit Schokolade überzogen? Für Spanier, Chilenen oder Peruaner ein Präsent', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0862WJC1K.jpg	0.14580031695721077	0.0
41	B0866T581M	13.99	13.99	13.99	0.0	0	0	12	0.0	0.0	0.0	Home-Office Spruch Gamer Girl Outfit Geschenk Gamerin T-Shirt	93	2020-03-20	"['Ab sofort arbeitest du von zu Hause auf Anordnung deines Chefs? Du hast auch das Gefühl, dass du im Home Office zu nichts kommst, dann zeige deinen Kinder, dass du Ruhe brauchst mit diesm lustigen Home-Office Spruch für Gamer, Mutter, Vater.', 'Perfektes Geschenk für Gamerin und Zockerin die ab sofort im Home Office arbeiten. Witziges Gamer Outfit mit lustigem Home Office Spruch. Ab ins Gamerzimmer an die Gamer Tastatur und dann wird ""gearbeitet"".', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866T581M.jpg	0.14263074484944532	0.0
42	B08681D9JJ	13.99	13.99	13.99	0.0	0	0	12	0.0	0.0	0.0	Pferdekopf Pferdemotiv Pferdemähne Pferdekleidung Geschenk T-Shirt	92	2020-03-21	"['Diese schöne Pferdemotiv mit Pferdekopf ist ein tolles Geschenk für Pferde Mädchen die Pferdekleidung Lieben.', 'Ideales Geschenk zum Geburtstag oder Weihnachten. Lustiger Pferdesprüche ""Horses Makes Me Happy You, Not so Much ""', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08681D9JJ.jpg	0.14104595879556261	0.0
43	B086B7V3KG	13.99	13.99	13.99	0.0	0	0	12	0.0	0.0	0.0	Lustiger Spruch Wohnmobil Camping Camper Rentner Vanlife T-Shirt	89	2020-03-24	"['Spruch ""Unterschätze niemals einen alten Mann mit einem Wohnmobil"" Tolle Geschenkidee für Outdoor-Freaks und Camping-Fans. Wer gerne mit dem Wohnmobil auf einen Roadtrip in die Natur geht, der wird dieses Design lieben. Geburtstagsgeschenk für Camper!', 'Dieses lustige Camping Zubehör mit Wohnmobil ist ein witziges Geburtstag Geschenk für alle Damen und Herren die Camping Sprüche mögen, die gerne mit dem Wohnmobil, Camper in den Camping-Urlaub fahren. Camping Shirt', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086B7V3KG.jpg	0.13629160063391443	0.0
44	B089LCR1KV	14.365	16.99	13.99	0.0	0	0	8	0.0	0.0	0.0	Autobahn Nach Gelsenkirchen - Liebe Ruhrpott Kumpel Fan T-Shirt	19	2020-06-02	['Dieses Motiv ist für alle Gelsenkirchen Fans sehr gut geeignet. Zeigt, dass ihr euren Verein über alles Liebt. Mit einem schönen Spruch wird gezeigt, dass ihr für euren Gegner nicht übrig habt. Denn das schönste an Dortmund ist die Autobahn nach Schalke.', 'Mit dem Spruch: Das schönste an Dortmund ist die Autobahn nach Gelsenkirchen und dem tollen Autobahn Motiv machen Gelsenkirchen Fans alles richtig. Zeigt die Leidenschaft für euren Verein und die Abneigung gegenüber des Erzrivalen. Auf gehts Blau Weiss.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LCR1KV.jpg	0.025356576862123614	0.0
45	B089YZ1622	13.99	13.99	13.99	0.0	0	0	2	0.0	0.0	0.0	Papa Opa Geburtstag Geschenkidee Ich habe zwei Titel Spruch T-Shirt	11	2020-06-10	['Geschenkidee für den Großvater oder Vater. Ich habe zwei Titel, Papa und Opa, und ich rocke sie beide. Schönes Geschenk zum Vatertag. Lustiges Papa Opa Geschenk Design zum Geburtstag, Weihnachten oder als Vatertagsgeschenk.', 'Dieses lustige rockige Vater Großvater Motiv ist ein lustiges Geschenk zum Geburtstag, Weihnachten, Vatertag oder zur Geburt des Enkelkindes für den besten Papa oder Opa der Welt. Tolle Geschenkidee für Opa bzw. Großvater. Super Vatertagsgeschenk.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089YZ1622.jpg	0.012678288431061807	0.0
46	B089Z52Q8G	13.99	13.99	13.99	0.0	0	0	3	0.0	0.0	0.0	Mama Oma Geburtstag Geschenkidee Ich habe zwei Titel Spruch T-Shirt	11	2020-06-10	['Geschenkidee für die Großmutter oder Mutter. Ich habe zwei Titel, Mama und Oma, und ich rocke sie beide. Schönes Geschenk zum Muttertag. Lustiges Mama Oma Geschenk Design zum Geburtstag, Weihnachten oder als Muttertagsgeschenk.', 'Dieses lustige rockige Mutter Großmutter Motiv ist ein lustiges Geschenk zum Geburtstag, Weihnachten,Muttertag oder zur Geburt des Enkelkindes für die beste Mama oder Oma der Welt. Tolle Geschenkidee für die Oma bzw. Großmutter. Super Muttertagsgeschenk.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089Z52Q8G.jpg	0.012678288431061807	0.0
47	B08B2LYNZ4	13.99	13.99	13.99	0.0	0	0	3	0.0	0.0	0.0	20 Geburtstag Geschenk Legendäre 20 Einhorn Dabbing Party T-Shirt	10	2020-06-11	['20 Geburtstag Kostüm. Einhorn Dab Motiv. Einhorn Dabbing Design. Legendär 20 Geburtstag für junge Erwachsene und Teenager.', 'Männer Frauen Kinder Outfit. Lustig Geburtstag Geschenkidee. Perfekt Weihnachten Geschenk für die Tochter, Enkelin, Nichte, Damen und Frauen und Mädchen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B2LYNZ4.jpg	0.011093502377179081	0.0
48	B08B49VGXM	13.99	13.99	13.99	0.0	0	0	2	0.0	0.0	0.0	Herren Lustige Opa Geschenke - Opa der Mann der Mythos die Legende T-Shirt	9	2020-06-12	['Dein Großvater ist der beste und ein lustiges Opa Geschenk für seinen Geburtstag muss gefunden werden? Dein Opa ist ein wahrer Held und hilft Dir immer, wenn Not am Mann ist? Dann ist dieses Opa der Mann Der Mythos die Legende Geschenk ideal.', 'Mit diesem Opa Tshirt ist Dein Großvater der Held im Seniorenheim. Ideal für Skatabende mit seinen Freunden, für die Gartenarbeit und für Kreuzfahrten und Urlaube mit Oma. Auch ideal als Geschenk für werdende Opas und als Enkel Geschenk.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B49VGXM.jpg	0.009508716323296355	0.0
49	B089NLW1Q9	14.49	14.49	14.49	0.0	0	0	11	0.0	0.0	0.0	Pitbull Lover Hundebesitzer Vatertag Geschenk _ hunde lover T-Shirt	18	2020-06-03	['Make this cute art a great awesome gift or funny present idea to all puppy lovers, Pitbull owners, dog breeders, pet lovers, artists, painters, graphic designers, or anyone in your family or friends really love dogs, pitbulls, or animals.', 'Gift for pitbull lover, pitbull mom, yoga lover, zen lover, and dog lover. Bully Breed Gift for friend wife, mom, girlfriend, sister who loves pitbull. Gift for pitbull laay', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089NLW1Q9.jpg	0.02377179080824089	0.0
50	B089RDQ7YY	14.49	14.49	14.49	0.0	0	0	2	0.0	0.0	0.0	Comic Mann lustiger Schreihals T-Shirt	16	2020-06-05	['Der Cartoon Vater hat einen Grund zu schreien und lässt es einfach mal raus.', 'Dieses Design ist die perfekte Geschenkidee für jeden Vater, Mutter jedes Kind und jeden Comic Fan. Cooles Geschenk für Weihnachten, Geburtstage und für die kleine Freude zwischendurch.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089RDQ7YY.jpg	0.020602218700475437	0.0
