index	asin	price_mean	price_max	price_min	bsr_mean	bsr_max	bsr_min	bsr_count	score_mean	score_max	score_min	title	time_since_upload	upload_date	product_features	url	time_since_upload_norm	trend
31	B089LCR1KV	14.365	16.99	13.99	0.0	0	0	8	0.0	0.0	0.0	Autobahn Nach Gelsenkirchen - Liebe Ruhrpott Kumpel Fan T-Shirt	18	2020-06-02	['Dieses Motiv ist für alle Gelsenkirchen Fans sehr gut geeignet. Zeigt, dass ihr euren Verein über alles Liebt. Mit einem schönen Spruch wird gezeigt, dass ihr für euren Gegner nicht übrig habt. Denn das schönste an Dortmund ist die Autobahn nach Schalke.', 'Mit dem Spruch: Das schönste an Dortmund ist die Autobahn nach Gelsenkirchen und dem tollen Autobahn Motiv machen Gelsenkirchen Fans alles richtig. Zeigt die Leidenschaft für euren Verein und die Abneigung gegenüber des Erzrivalen. Auf gehts Blau Weiss.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LCR1KV.jpg	0.02070063694267516	0.0
32	B089YZ1622	13.99	13.99	13.99	0.0	0	0	2	0.0	0.0	0.0	Papa Opa Geburtstag Geschenkidee Ich habe zwei Titel Spruch T-Shirt	10	2020-06-10	['Geschenkidee für den Großvater oder Vater. Ich habe zwei Titel, Papa und Opa, und ich rocke sie beide. Schönes Geschenk zum Vatertag. Lustiges Papa Opa Geschenk Design zum Geburtstag, Weihnachten oder als Vatertagsgeschenk.', 'Dieses lustige rockige Vater Großvater Motiv ist ein lustiges Geschenk zum Geburtstag, Weihnachten, Vatertag oder zur Geburt des Enkelkindes für den besten Papa oder Opa der Welt. Tolle Geschenkidee für Opa bzw. Großvater. Super Vatertagsgeschenk.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089YZ1622.jpg	0.007961783439490446	0.0
33	B089Z52Q8G	13.99	13.99	13.99	0.0	0	0	3	0.0	0.0	0.0	Mama Oma Geburtstag Geschenkidee Ich habe zwei Titel Spruch T-Shirt	10	2020-06-10	['Geschenkidee für die Großmutter oder Mutter. Ich habe zwei Titel, Mama und Oma, und ich rocke sie beide. Schönes Geschenk zum Muttertag. Lustiges Mama Oma Geschenk Design zum Geburtstag, Weihnachten oder als Muttertagsgeschenk.', 'Dieses lustige rockige Mutter Großmutter Motiv ist ein lustiges Geschenk zum Geburtstag, Weihnachten,Muttertag oder zur Geburt des Enkelkindes für die beste Mama oder Oma der Welt. Tolle Geschenkidee für die Oma bzw. Großmutter. Super Muttertagsgeschenk.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089Z52Q8G.jpg	0.007961783439490446	0.0
34	B08B2LYNZ4	13.99	13.99	13.99	0.0	0	0	2	0.0	0.0	0.0	20 Geburtstag Geschenk Legendäre 20 Einhorn Dabbing Party T-Shirt	9	2020-06-11	['20 Geburtstag Kostüm. Einhorn Dab Motiv. Einhorn Dabbing Design. Legendär 20 Geburtstag für junge Erwachsene und Teenager.', 'Männer Frauen Kinder Outfit. Lustig Geburtstag Geschenkidee. Perfekt Weihnachten Geschenk für die Tochter, Enkelin, Nichte, Damen und Frauen und Mädchen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B2LYNZ4.jpg	0.006369426751592357	0.0
35	B08B49VGXM	13.99	13.99	13.99	0.0	0	0	2	0.0	0.0	0.0	Herren Lustige Opa Geschenke - Opa der Mann der Mythos die Legende T-Shirt	8	2020-06-12	['Dein Großvater ist der beste und ein lustiges Opa Geschenk für seinen Geburtstag muss gefunden werden? Dein Opa ist ein wahrer Held und hilft Dir immer, wenn Not am Mann ist? Dann ist dieses Opa der Mann Der Mythos die Legende Geschenk ideal.', 'Mit diesem Opa Tshirt ist Dein Großvater der Held im Seniorenheim. Ideal für Skatabende mit seinen Freunden, für die Gartenarbeit und für Kreuzfahrten und Urlaube mit Oma. Auch ideal als Geschenk für werdende Opas und als Enkel Geschenk.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B49VGXM.jpg	0.004777070063694268	0.0
36	B089NLW1Q9	14.49	14.49	14.49	0.0	0	0	11	0.0	0.0	0.0	Pitbull Lover Hundebesitzer Vatertag Geschenk _ hunde lover T-Shirt	17	2020-06-03	['Make this cute art a great awesome gift or funny present idea to all puppy lovers, Pitbull owners, dog breeders, pet lovers, artists, painters, graphic designers, or anyone in your family or friends really love dogs, pitbulls, or animals.', 'Gift for pitbull lover, pitbull mom, yoga lover, zen lover, and dog lover. Bully Breed Gift for friend wife, mom, girlfriend, sister who loves pitbull. Gift for pitbull laay', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089NLW1Q9.jpg	0.019108280254777073	0.0
37	B089RDQ7YY	14.49	14.49	14.49	0.0	0	0	2	0.0	0.0	0.0	Comic Mann lustiger Schreihals T-Shirt	15	2020-06-05	['Der Cartoon Vater hat einen Grund zu schreien und lässt es einfach mal raus.', 'Dieses Design ist die perfekte Geschenkidee für jeden Vater, Mutter jedes Kind und jeden Comic Fan. Cooles Geschenk für Weihnachten, Geburtstage und für die kleine Freude zwischendurch.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089RDQ7YY.jpg	0.015923566878980895	0.0
41	B089N7PXHW	14.9	14.9	14.9	0.0	0	0	8	0.0	0.0	0.0	Parkour T-Shirt Freerunner Shirt Urban Freerunning Geschenk T-Shirt	17	2020-06-03	['Ein Parkour Läufer springt und rennt durch die Stadt und der coole Spruch: Parkour - This is How I Do. Cooles Freerunning Tshirt Design für extreme Menschen die Ihren eigenen Weg gehen.', 'Die Perfekte Geschenkidee für Parkour Läufer, Freerunner und Traceure die die urbane Kunst der freien und effizienten Fortbewegung lieben zum Geburtstag, Ostern, Weihnachten oder anderem Anlass.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089N7PXHW.jpg	0.019108280254777073	0.0
42	B089NDN1YF	14.9	14.9	14.9	0.0	0	0	8	0.0	0.0	0.0	Kinder 3. Geburtstag Sohn Geschenk 3 jähriger Junge Kinder Bagger T-Shirt	17	2020-06-03	['Tolles Sandkisten Bagger Spielzeug T-Shirt Design für kleine Baggerfahrer die 3 Jahre alt sind. Ein Hingucker im Kindergarten und der KIta oder auf dem Spielplatz beim spielen und baggern in der Sandkiste mit anderen Kindern.', 'Das perfekte Geschenk für 3 jährigen Sohn, 3 jährige Jungen, Kinder von Baggerfahrern, Kleinkinder und Kinder die Bagger lieben zum 3. Geburtstag.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089NDN1YF.jpg	0.019108280254777073	0.0
43	B089NDS7CS	14.9	14.9	14.9	0.0	0	0	8	0.0	0.0	0.0	Herren Opasaurus T-Rex Großvater T-Shirt Dinosaurier Geschenk Opa T-Shirt	17	2020-06-03	['Ein Großvater Tyrannosaurus Rex Dinosaurier. Opasaurus. Cooles Opa T-Rex Shirt.', 'Das perfekte Geschenk für Großväter, Senioren, Opas zur Rente, zum Geburtstag, Vatertag, Weihnachten, Ostern oder anderen Anlässen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089NDS7CS.jpg	0.019108280254777073	0.0
44	B089NFH1F5	14.9	14.9	14.9	0.0	0	0	13	0.0	0.0	0.0	Damen Garten Chefin Gärtnerin aus Leidenschaft Gartenarbeit Shirt T-Shirt	17	2020-06-03	['Liebst Du es im Garten in der Natur zu arbeiten? Dann ist das Dein buntes Garten T-Shirt Design mit dem lustigen Spruch: Garten Chefin - Gärtnerin aus Leidenschaft.', 'Das Perfekte Geschenk für Gärtnerinnen die Gartenarbeit lieben zum Muttertag, Jahrestag, Geburtstag, Weihnachten, Ostern oder anderem Anlass.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089NFH1F5.jpg	0.019108280254777073	0.0
45	B089NJHQHQ	14.9	14.9	14.9	0.0	0	0	7	0.0	0.0	0.0	Moin Moin Hamburg T-Shirt Norddeutschland Segler mit Seemöwe T-Shirt	17	2020-06-03	['Moin Moin! Kommst Du aus Hamburg oder Norddeutschland? Dann hol Dir dieses tolle Nordische Maritime Shirt Design mit einem Matrosen Segler mit einer Seemöwe auf dem Kopf.', 'Das Perfekte Geschenk für Hamburger, Segler, Matrose, Norddeutsche, Freundin, Freund, Freunde, Ehemann, Ehefrau, Schwester, Bruder, Opa, Oma, Kinder, Frauen und Männer die Hamburg und Norddeutschland lieben zum Geburtstag, Weihnachten oder anderem Anlass.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089NJHQHQ.jpg	0.019108280254777073	0.0
46	B089P2H3TB	14.9	14.9	14.9	0.0	0	0	9	0.0	0.0	0.0	Lustiger Gaming Spruch Sommer Gamer T-Shirt Zocken Geschenk T-Shirt	16	2020-06-04	['Heute Zocke Ich in Kurzen Hosen. Lustiges Sommer Gaming Tshirt Design mit Gamepads für Videospiel Liebhaber.', 'Das Perfekte Geschenk für Gamer, Sohn, Tochter, Freundin, Freund und Freunde zum Geburtstag, Weihnachten, Ostern oder anderem Anlass.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089P2H3TB.jpg	0.017515923566878984	0.0
47	B089P3DGT3	14.9	14.9	14.9	0.0	0	0	10	0.0	0.0	0.0	Kinder 4. Geburtstag Sohn Geschenk 4 jähriger Junge Kinder Bagger T-Shirt	16	2020-06-04	['Tolles Sandkisten Bagger Spielzeug T-Shirt Design für kleine Baggerfahrer die 4 Jahre alt sind. Ein Hingucker im Kindergarten und der KIta oder auf dem Spielplatz beim spielen und baggern in der Sandkiste mit anderen Kindern.', 'Das perfekte Geschenk für 4 jährigen Sohn, 4 jährige Jungen, Kinder von Baggerfahrern, Kleinkinder und Kinder die Bagger lieben zum 4. Geburtstag.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089P3DGT3.jpg	0.017515923566878984	0.0
48	B089PG282S	14.9	14.9	14.9	0.0	0	0	10	0.0	0.0	0.0	Ich liebe Deutschland T-Shirt Geschenk Deutsche Patrioten T-Shirt	16	2020-06-04	['Liebst Du Deutschland? Dann hol Dir dieses tolle Herz Design Shirt mit Dingen aus Deutschland. Die Lederhose, das Bier, die Bratwurst, Dirndl, Brezel, das Brandenburger Tor in Berlin und vieles mehr aus Deutschland.', 'Das Perfekte Geschenk für stolze Deutsche, Freunde, Freundin, Freund, Bruder, Schwester, Mutter, Vater, Frauen und Männer die Deutschland lieben zum Oktoberfest in München, Muttertag, Vatertag, Geburtstag, Weihnachten, oder anderen Anlässen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089PG282S.jpg	0.017515923566878984	0.0
49	B089PP2382	14.9	14.9	14.9	0.0	0	0	9	0.0	0.0	0.0	Vielfalt statt Einfalt T-Shirt Buntes Statement Gegen Rechts T-Shirt	16	2020-06-04	['Vielfalt statt Einfalt. Cooles buntes Statement Shirt gegen Rassismus und Intoleranz und für mehr Bunte Vielfalt und Toleranz. Ein Hingucker auf der Demonstration Gegen Rechts und Gegen Nazis. Refugees Welcome.', 'Das Perfekte Geschenk für Freundin, Freund, Freunde, Sohn, Tochter, Frauen und Männer zum Geburtstag, Weihnachten oder anderem Anlass.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089PP2382.jpg	0.017515923566878984	0.0
50	B089R8NKV3	14.9	14.9	14.9	0.0	0	0	2	0.0	0.0	0.0	Damen süßes Auntiecorn, Damen Tante Einhorn, Pole Dance Unicorn T-Shirt	15	2020-06-05	"['Das "" süßes Auntiecorn, Damen Tante Einhorn, Pole Dance Geschenk "" ist ein schönes Geschenk für jede verrückte Tante die crazy Einhörner feiert. Zum Geburtstag oder zu Weihnachten ist das Regenbogen Design mit dem pole dancing Unicorn eine Überraschung.', 'Dieses Deisgn ist für alle Tanten die verrückter sind als normale. Ein schönes Auntiecorn Einhorn Einhörner Design für alle die verrückte und süße Outfits lieben.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089R8NKV3.jpg	0.015923566878980895	0.0
51	B089RFC7HT	14.9	14.9	14.9	0.0	0	0	8	0.0	0.0	0.0	Deutsches Kaiserreich T-Shirt Deutsches Reich Deutschland T-Shirt	15	2020-06-05	['Kaiserreich Deutschland Shirt. Das Deutsche Reich in Schwarz Weiss Rot.', 'Das Perfekte Geschenk für stolze Deutsche Patrioten, Reichsbürger, Freunde, Freund, Freundin, Tochter, Sohn, Enkel, Schwester, Bruder, Onkel, Tante, Vater, Mutter, Frauen und Männer zum Geburtstag, Weihnachten, Ostern oder anderem Anlass.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089RFC7HT.jpg	0.015923566878980895	0.0
52	B089S3N6LK	14.9	14.9	14.9	0.0	0	0	3	0.0	0.0	0.0	Lehrer und Schüler, Grammatik und Satzzeichen Spruch lustig T-Shirt	14	2020-06-06	"['Das "" Lehrer und Schüler, Grammatik und Satzzeichen Spruch lustig "" ist ein witziges Motiv für alle Deutsch Lehrer, Lehrerin, Professor und Schüler die gerne andere verbessern und auf Ihre Satzzeichen Fehler hinweisen und korrigieren. Klugscheißer.', 'Ein lustiges Grammatik Design für die Schule mit einem Interpunktion Witz ist es perfekt für alle die Linguistik auf Lehramt studieren und gerne andere verbessern. Ein super Geschenk zu Weihnachten und Geburtstag.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089S3N6LK.jpg	0.014331210191082805	0.0
53	B089VCZDXW	14.9	14.9	14.9	0.0	0	0	2	0.0	0.0	0.0	Flagge Deutsches Kaiserreich T-Shirt Kaiserreich Deutschland T-Shirt	11	2020-06-09	['Schönes Kaiserreich Deutschland Shirt. Die Flagge vom Deutschen Kaiserreich in Schwarz Weiß Rot.', 'Das Perfekte Geschenk für stolze Reichsbürger, Deutsche Patrioten, Freunde, Freund, Freundin, Tochter, Sohn, Schwester, Bruder, Onkel, Tante, Vater, Mutter, Frauen und Männer zum Geburtstag, Weihnachten, Ostern oder anderem Anlass.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089VCZDXW.jpg	0.009554140127388535	0.0
54	B089VDN566	14.9	14.9	14.9	0.0	0	0	1	0.0	0.0	0.0	Flagge Deutsches Kaiserreich T-Shirt Kaiserreich Deutschland T-Shirt	11	2020-06-09	['Schönes Kaiserreich Deutschland Shirt. Die Flagge vom Deutschen Kaiserreich in Schwarz Weiß Rot.', 'Das Perfekte Geschenk für stolze Reichsbürger, Deutsche Patrioten, Freunde, Freund, Freundin, Tochter, Sohn, Enkel, Schwester, Bruder, Onkel, Tante, Vater, Mutter, Frauen und Männer zum Geburtstag, Weihnachten, Ostern oder anderem Anlass.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089VDN566.jpg	0.009554140127388535	0.0
55	B089VK1VGT	14.9	14.9	14.9	0.0	0	0	1	0.0	0.0	0.0	Toleranz statt Ignoranz Shirt Buntes Statement Gegen Rechts T-Shirt	11	2020-06-09	['Toleranz statt Ignoranz. Cooles buntes Statement T-Shirt gegen Rassismus und Intoleranz und für mehr Bunte Vielfalt und Toleranz. Ein Hingucker auf der Demonstration Gegen Rechts und Gegen Nazis. Refugees Welcome.', 'Das Perfekte Geschenk für Freundin, Freund, Freunde, Sohn, Tochter, Mutter, Vater, Ehemann, Ehefrau, Frauen und Männer zum Geburtstag, Weihnachten oder anderem Anlass.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089VK1VGT.jpg	0.009554140127388535	0.0
56	B089VND47D	14.9	14.9	14.9	0.0	0	0	3	0.0	0.0	0.0	Deutsches Kaiserreich Ritter Schwert Deutschland Geschenk T-Shirt	11	2020-06-09	['Kaiserreich Deutschland T-Shirt mit einem Ritter der auf seinem Schwert kniet. Tolle Deutsches Kaiserreich Geschenkidee.', 'Das Perfekte Geschenk für stolze Deutsche Patrioten, Reichsbürger, Freunde, Freund, Freundin, Tochter, Sohn, Enkel, Schwester, Bruder, Onkel, Tante, Vater, Mutter, Frauen und Männer zum Geburtstag, Weihnachten, Ostern oder anderem Anlass.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089VND47D.jpg	0.009554140127388535	0.0
